118,52,46,0
115,47,40,0
116,41,33,0
126,59,50,0
130,66,58,0
126,46,38,0
160,59,53,0
153,30,24,0
189,41,36,0
197,47,43,0
198,46,41,0
197,54,50,0
173,85,88,0
161,82,85,0
159,71,72,0
160,77,79,0
160,73,76,0
161,78,81,0
149,73,81,0
133,68,76,0
137,68,78,0
157,74,86,0
153,62,69,0
72,121,64,1
69,120,61,1
67,119,58,1
65,119,56,1
73,126,61,1
92,142,85,1
93,142,89,1
95,145,90,1
99,153,93,1
99,160,90,1
87,150,71,1
66,110,54,1
62,106,50,1
60,105,49,1
56,92,46,1
57,84,46,1
58,83,47,1
72,104,60,1
79,144,103,1
80,145,104,1
80,143,104,1
84,144,105,1
56,111,61,1
49,105,52,1
46,104,49,1
158,115,17,3
158,115,15,3
158,114,14,3
158,116,21,3
154,116,21,3
153,116,18,3
153,117,21,3
160,124,39,3
158,124,38,3
159,122,32,3
160,122,30,3
160,122,29,3
160,122,31,3
160,123,32,3
157,112,4,3
156,112,4,3
156,112,4,3
155,111,4,3
155,111,4,3
155,111,4,3
155,111,4,3
155,111,4,3
155,112,6,3
170,138,69,3
168,138,73,3
165,138,77,3
168,139,77,3
164,139,81,3
163,138,82,3
158,97,35,3
185,106,14,3
192,114,19,3
185,109,12,3
185,107,7,3
185,107,6,3
186,107,5,3
186,107,5,3
186,107,5,3
186,107,5,3
159,120,29,3
159,121,32,3
159,120,29,3
160,121,29,3
159,120,29,3
159,120,29,3
160,121,29,3
160,121,29,3
161,127,45,3
157,127,56,3
157,128,57,3
150,102,21,3
150,97,11,3
150,93,3,3
151,94,3,3
150,93,3,3
150,97,11,3
151,112,48,3
153,112,44,3
147,100,16,3
151,102,21,3
212,96,16,3
206,93,12,3
206,99,23,3
195,112,62,3
195,74,1,3
212,86,3,3
213,88,3,3
213,88,3,3
214,88,3,3
214,88,3,3
214,89,3,3
214,88,3,3
214,88,3,3
149,97,94,0
149,97,94,0
147,93,90,0
146,87,84,0
144,78,74,0
145,71,68,0
146,67,62,0
149,63,57,0
151,58,51,0
216,78,70,0
235,94,94,0
233,107,101,0
233,106,99,0
234,104,97,0
234,110,105,0
189,113,107,0
174,109,105,0
174,110,104,0
174,110,104,0
174,114,108,0
174,120,115,0
175,123,119,0
173,116,112,0
169,97,94,0
175,89,84,0
177,89,81,0
178,81,72,0
177,75,66,0
172,85,81,0
172,94,89,0
172,104,100,0
172,108,104,0
172,108,104,0
172,101,96,0
171,90,86,0
171,78,73,0
175,75,67,0
178,76,67,0
181,76,67,0
185,76,67,0
188,71,63,0
193,55,45,0
244,79,66,0
252,92,77,0
253,96,79,0
253,98,83,0
252,103,88,0
247,113,102,0
241,109,101,0
227,94,83,0
221,80,67,0
233,82,67,0
239,89,75,0
240,99,92,0
232,100,96,0
222,108,105,0
213,116,114,0
200,124,119,0
194,126,119,0
196,137,130,0
196,143,135,0
196,147,140,0
188,143,136,0
177,134,127,0
169,125,120,0
168,123,118,0
165,117,113,0
164,113,110,0
163,106,102,0
162,100,96,0
161,89,84,0
162,84,79,0
163,79,74,0
160,80,77,0
159,85,82,0
159,90,88,0
161,98,96,0
161,96,94,0
163,97,94,0
163,101,97,0
169,108,104,0
169,111,107,0
166,138,135,0
168,132,130,0
166,126,124,0
162,122,118,0
160,122,117,0
156,114,108,0
154,102,95,0
153,80,73,0
156,76,69,0
158,75,67,0
161,75,65,0
163,70,61,0
165,67,57,0
165,64,54,0
164,61,54,0
164,61,54,0
163,65,58,0
161,71,64,0
163,73,64,0
164,71,63,0
165,70,61,0
168,60,52,0
169,53,45,0
239,87,81,0
246,95,86,0
249,102,88,0
250,103,86,0
251,102,82,0
251,101,80,0
250,102,80,0
248,105,83,0
243,121,104,0
234,122,110,0
213,116,104,0
198,118,105,0
137,113,133,5
122,95,122,5
116,89,118,5
111,82,113,5
108,78,109,5
103,71,102,5
102,69,100,5
100,65,95,5
97,62,93,5
92,57,90,5
115,73,116,5
134,89,135,5
136,89,141,5
139,90,147,5
143,90,152,5
145,92,155,5
148,94,159,5
149,94,159,5
150,97,160,5
150,99,160,5
150,103,163,5
148,104,164,5
144,104,165,5
142,101,164,5
140,98,163,5
139,93,160,5
140,92,160,5
142,91,162,5
143,90,162,5
145,90,162,5
146,90,162,5
146,89,161,5
148,89,160,5
147,89,160,5
143,91,160,5
141,92,158,5
142,100,158,5
146,108,161,5
157,125,169,5
161,131,172,5
156,129,168,5
155,131,168,5
160,136,173,5
151,131,162,5
151,130,158,5
145,123,149,5
137,117,140,5
134,114,135,5
131,112,130,5
128,110,125,5
128,111,126,5
135,119,133,5
138,121,135,5
140,124,138,5
142,126,140,5
145,128,142,5
146,128,142,5
144,124,140,5
140,118,137,5
129,104,128,5
120,92,120,5
105,75,107,5
95,63,100,5
81,49,95,5
76,44,92,5
113,71,129,5
125,80,142,5
131,82,150,5
143,90,161,5
144,90,161,5
152,94,167,5
153,96,168,5
155,98,169,5
156,100,170,5
158,108,170,5
157,113,172,5
159,118,174,5
162,131,178,5
170,144,186,5
182,160,192,5
179,161,187,5
179,161,183,5
167,149,167,5
156,138,156,5
137,115,136,5
127,100,126,5
104,67,106,5
129,71,127,5
143,76,136,5
149,81,140,5
158,99,152,5
160,110,155,5
161,118,158,5
176,146,176,5
172,148,172,5
178,159,176,5
94,119,104,1
68,103,87,1
60,100,81,1
55,98,78,1
51,99,76,1
50,100,76,1
46,100,74,1
42,99,71,1
41,100,71,1
42,100,71,1
42,101,71,1
43,101,70,1
44,101,70,1
45,101,70,1
45,100,69,1
45,101,70,1
45,101,70,1
42,100,71,1
41,100,72,1
52,105,83,1
70,113,93,1
94,125,105,1
103,130,111,1
66,106,88,1
46,99,71,1
45,99,69,1
45,99,68,1
45,99,67,1
46,99,67,1
47,99,70,1
50,100,74,1
56,101,77,1
59,102,80,1
62,104,82,1
62,104,84,1
64,104,85,1
62,103,83,1
54,101,78,1
49,100,75,1
50,99,72,1
118,136,126,1
126,140,131,1
127,142,132,1
126,141,131,1
122,138,127,1
112,132,119,1
108,129,115,1
115,133,122,1
122,138,127,1
127,141,131,1
125,140,130,1
115,133,121,1
100,122,107,1
83,111,95,1
73,105,87,1
61,101,79,1
54,99,77,1
48,99,73,1
46,100,73,1
47,100,73,1
52,99,76,1
59,102,82,1
71,108,89,1
91,120,106,1
106,129,117,1
111,131,118,1
152,148,144,1
134,138,135,1
121,129,120,1
116,126,116,1
109,123,112,1
109,124,112,1
110,125,113,1
109,124,112,1
106,121,110,1
110,122,112,1
151,148,142,1
129,130,115,1
127,129,114,1
127,128,114,1
126,128,113,1
124,127,110,1
123,127,109,1
119,124,106,1
113,121,101,1
107,122,105,1
104,124,112,1
100,129,122,1
103,132,124,1
111,135,119,1
116,136,113,1
116,134,108,1
108,131,109,1
97,125,110,1
90,123,113,1
93,123,112,1
92,123,112,1
96,123,108,1
98,123,106,1
97,125,110,1
96,126,113,1
96,128,115,1
97,128,115,1
96,127,114,1
97,125,111,1
101,125,109,1
103,125,108,1
106,127,108,1
109,128,108,1
109,129,108,1
110,130,109,1
106,130,113,1
106,131,113,1
104,131,112,1
103,129,111,1
102,128,110,1
104,126,108,1
104,126,109,1
102,126,113,1
103,126,114,1
107,127,114,1
109,127,115,1
112,128,116,1
115,129,117,1
117,130,119,1
119,130,121,1
124,131,119,1
125,132,119,1
127,133,121,1
128,134,122,1
129,135,124,1
130,137,126,1
133,139,129,1
135,139,128,1
132,137,125,1
130,136,122,1
125,131,115,1
119,127,110,1
139,124,97,4
137,121,92,4
136,118,86,4
135,116,81,4
134,115,79,4
134,114,78,4
133,112,74,4
133,111,71,4
132,109,66,4
130,107,64,4
129,106,61,4
129,104,59,4
128,102,55,4
128,101,52,4
128,100,50,4
126,98,48,4
127,96,44,4
128,96,41,4
129,96,38,4
131,96,36,4
131,96,35,4
133,97,34,4
134,97,33,4
137,98,30,4
138,98,30,4
137,97,29,4
137,97,28,4
147,106,34,4
158,115,42,4
165,120,45,4
168,122,44,4
172,125,46,4
173,127,50,4
175,128,50,4
176,130,53,4
176,129,51,4
176,129,50,4
176,127,45,4
177,127,44,4
178,128,44,4
179,128,44,4
180,128,44,4
180,128,44,4
179,128,44,4
176,127,46,4
169,128,56,4
169,129,58,4
170,131,63,4
171,133,64,4
171,133,65,4
169,132,67,4
164,128,66,4
163,126,63,4
162,122,54,4
165,123,54,4
167,125,54,4
168,126,53,4
167,133,70,4
171,127,51,4
174,129,51,4
176,130,51,4
176,130,50,4
175,129,49,4
173,128,50,4
169,128,54,4
165,128,65,4
167,135,81,4
169,139,89,4
171,143,96,4
171,145,101,4
172,147,105,4
172,148,107,4
171,148,108,4
170,147,107,4
168,145,103,4
167,142,98,4
163,135,86,4
161,130,77,4
156,122,64,4
152,118,58,4
145,116,61,4
145,121,71,4
150,126,78,4
156,132,87,4
159,135,91,4
162,136,91,4
161,134,86,4
161,130,77,4
160,126,70,4
153,119,61,4
139,113,60,4
140,107,44,4
138,107,43,4
136,107,43,4
134,108,44,4
137,117,62,4
143,125,73,4
151,135,88,4
143,119,103,3
137,112,95,3
135,112,95,3
135,111,95,3
133,111,96,3
131,111,97,3
129,111,98,3
125,111,100,3
125,111,101,3
130,114,103,3
134,117,104,3
138,120,106,3
140,120,106,3
142,121,107,3
143,123,107,3
144,124,108,3
144,126,109,3
152,129,109,3
152,131,113,3
155,133,116,3
156,136,120,3
158,138,122,3
163,140,121,3
169,142,120,3
170,144,122,3
171,145,124,3
171,145,124,3
171,145,124,3
171,145,125,3
171,148,130,3
172,150,134,3
165,145,130,3
155,137,123,3
147,129,115,3
144,126,112,3
143,123,107,3
143,122,104,3
142,119,98,3
142,117,95,3
137,114,94,3
135,115,97,3
136,118,100,3
140,121,103,3
142,122,103,3
143,120,101,3
143,118,97,3
139,113,91,3
134,109,88,3
127,103,82,3
123,98,77,3
115,93,76,3
113,91,75,3
125,100,81,3
132,107,90,3
136,114,99,3
136,115,101,3
131,116,105,3
129,116,106,3
127,116,108,3
128,116,107,3
130,117,107,3
130,117,107,3
124,113,104,3
121,113,107,3
124,117,109,3
130,120,110,3
139,125,110,3
145,128,111,3
154,133,112,3
157,135,115,3
161,136,115,3
162,135,113,3
160,130,107,3
157,126,101,3
149,120,98,3
142,120,103,3
140,121,108,3
146,126,109,3
152,129,109,3
157,132,112,3
159,134,113,3
161,133,110,3
161,130,105,3
154,125,102,3
151,121,98,3
147,117,95,3
141,115,97,3
133,114,103,3
130,115,107,3
126,114,106,3
126,115,107,3
130,124,115,3
137,130,120,3
146,139,130,3
183,94,98,0
184,79,84,0
181,72,77,0
179,63,69,0
179,59,65,0
208,70,79,0
223,76,86,0
229,77,89,0
233,80,91,0
236,84,94,0
238,91,99,0
238,96,103,0
238,103,111,0
236,122,131,0
231,128,135,0
233,135,141,0
224,132,137,0
215,125,128,0
197,105,106,0
186,82,84,0
184,65,70,0
189,60,66,0
221,73,82,0
230,74,84,0
234,77,86,0
237,78,87,0
240,80,89,0
240,80,89,0
241,83,92,0
241,86,95,0
242,90,98,0
240,97,105,0
238,98,108,0
236,99,111,0
233,99,114,0
229,100,118,0
228,99,118,0
227,99,119,0
228,101,119,0
220,100,116,0
221,104,117,0
215,104,114,0
211,109,115,0
206,112,114,0
204,122,121,0
203,128,125,0
191,124,118,0
180,119,112,0
170,113,105,0
165,110,101,0
167,111,101,0
167,109,100,0
165,102,93,0
162,94,87,0
152,75,71,0
148,64,62,0
142,52,53,0
140,49,50,0
141,49,51,0
144,52,53,0
150,62,60,0
161,82,76,0
139,98,100,5
133,89,91,5
131,87,89,5
129,86,88,5
128,85,88,5
126,82,85,5
123,78,82,5
116,68,75,5
110,61,69,5
136,79,93,5
148,88,100,5
171,102,112,5
173,103,111,5
180,109,114,5
184,118,122,5
183,123,127,5
185,129,133,5
173,125,130,5
168,125,129,5
162,123,126,5
151,115,117,5
146,110,112,5
147,111,113,5
147,111,113,5
148,112,115,5
148,114,118,5
149,116,121,5
152,119,125,5
157,125,131,5
159,129,135,5
163,134,139,5
166,138,142,5
167,140,143,5
169,141,145,5
169,142,146,5
169,142,146,5
169,142,145,5
166,138,142,5
163,134,139,5
159,127,132,5
155,121,128,5
149,113,122,5
145,107,117,5
140,100,110,5
135,93,106,5
131,87,100,5
130,84,97,5
127,79,93,5
126,76,90,5
130,81,96,5
133,83,97,5
136,85,98,5
136,84,98,5
133,79,93,5
133,77,90,5
129,71,86,5
126,67,85,5
155,90,110,5
168,99,119,5
174,101,123,5
178,104,126,5
179,104,126,5
180,105,127,5
179,110,130,5
181,123,140,5
186,132,146,5
196,149,161,5
195,155,163,5
181,145,152,5
164,129,134,5
151,118,123,5
146,113,118,5
137,103,109,5
139,105,111,5
141,109,115,5
144,112,116,5
149,119,122,5
151,123,126,5
154,128,130,5
156,130,132,5
156,131,133,5
156,131,132,5
155,130,131,5
153,128,129,5
150,122,125,5
146,116,120,5
144,114,117,5
139,107,112,5
137,103,108,5
108,97,95,6
100,89,87,6
94,83,82,6
82,70,70,6
72,60,60,6
97,83,89,6
97,83,91,6
98,84,92,6
103,89,98,6
103,90,99,6
101,87,95,6
104,90,96,6
103,88,93,6
109,95,99,6
108,94,97,6
115,101,105,6
117,105,107,6
120,108,111,6
123,112,114,6
122,111,111,6
118,110,110,6
117,110,108,6
112,105,102,6
108,101,98,6
106,101,98,6
103,102,98,6
103,104,100,6
111,113,109,6
122,122,116,6
129,129,123,6
134,134,127,6
138,136,129,6
140,137,131,6
133,131,125,6
130,126,120,6
130,127,121,6
125,122,116,6
123,118,112,6
123,118,112,6
124,119,113,6
125,120,114,6
127,122,116,6
130,126,120,6
128,124,120,6
130,126,123,6
125,122,120,6
124,122,121,6
120,118,117,6
117,114,113,6
108,104,102,6
105,101,100,6
105,101,98,6
111,107,103,6
118,113,110,6
126,122,120,6
132,127,125,6
138,133,131,6
129,125,122,6
119,116,111,6
114,110,105,6
114,109,104,6
118,112,107,6
118,111,107,6
117,110,106,6
116,108,105,6
115,106,104,6
115,106,104,6
115,105,104,6
114,105,103,6
111,101,100,6
107,96,95,6
96,86,85,6
89,78,77,6
82,71,70,6
74,62,61,6
68,56,57,6
66,55,56,6
64,53,54,6
97,84,87,6
102,90,95,6
101,89,95,6
101,89,95,6
98,86,91,6
100,89,93,6
101,90,93,6
102,91,93,6
103,92,92,6
105,94,94,6
112,103,102,6
118,110,109,6
123,116,114,6
129,124,122,6
131,127,126,6
148,146,144,6
101,97,111,2
93,90,108,2
90,88,106,2
89,86,104,2
86,82,98,2
83,79,96,2
79,75,92,2
76,72,89,2
72,67,84,2
69,65,82,2
67,63,78,2
67,62,76,2
66,61,74,2
66,61,72,2
117,112,120,2
123,117,124,2
126,121,128,2
125,121,128,2
123,120,128,2
122,119,127,2
120,118,126,2
118,117,126,2
117,117,125,2
118,119,125,2
119,122,126,2
123,125,128,2
128,129,130,2
135,135,134,2
138,138,137,2
144,144,145,2
148,148,151,2
133,133,137,2
122,124,130,2
110,113,122,2
104,106,116,2
90,91,105,2
104,103,118,2
114,111,125,2
117,113,126,2
118,114,126,2
118,114,127,2
117,114,128,2
118,115,130,2
117,115,130,2
114,113,127,2
111,112,125,2
109,111,122,2
109,112,120,2
109,113,119,2
111,116,119,2
117,120,121,2
123,125,124,2
132,133,129,2
141,142,138,2
146,148,145,2
130,132,131,2
119,124,124,2
107,114,119,2
102,110,118,2
102,108,114,2
103,109,116,2
112,116,121,2
114,118,123,2
118,121,127,2
121,124,130,2
125,127,132,2
127,73,66,0
190,84,76,0
213,88,81,0
225,92,85,0
230,91,84,0
239,90,83,0
241,88,81,0
244,88,80,0
246,88,80,0
246,88,79,0
246,88,80,0
244,89,81,0
241,91,83,0
240,100,89,0
240,104,93,0
240,112,101,0
241,120,104,0
240,123,107,0
240,128,112,0
234,123,106,0
228,120,103,0
211,111,93,0
200,109,92,0
195,110,93,0
190,112,94,0
186,112,94,0
179,110,96,0
175,110,97,0
170,108,97,0
168,108,99,0
169,111,102,0
170,113,104,0
170,116,108,0
170,118,110,0
170,120,112,0
170,120,112,0
169,116,107,0
169,111,101,0
167,99,89,0
166,92,80,0
163,80,68,0
161,70,56,0
162,56,42,0
146,137,132,7
137,132,124,7
136,130,123,7
135,129,122,7
136,129,122,7
136,130,123,7
138,131,125,7
138,132,126,7
138,133,128,7
138,133,128,7
138,134,129,7
138,133,128,7
137,133,128,7
137,133,128,7
136,133,128,7
136,132,127,7
135,132,127,7
136,132,126,7
136,132,127,7
137,133,128,7
139,135,130,7
141,136,132,7
141,137,133,7
141,137,133,7
139,137,133,7
139,137,133,7
138,137,132,7
139,138,132,7
140,139,133,7
141,140,135,7
142,142,136,7
143,142,137,7
142,142,136,7
141,139,134,7
140,139,134,7
140,139,134,7
140,138,134,7
141,139,135,7
138,135,131,7
137,135,131,7
138,136,132,7
137,135,130,7
136,135,130,7
136,135,130,7
135,135,130,7
134,134,129,7
134,133,127,7
138,137,131,7
139,137,132,7
140,138,134,7
141,139,135,7
141,139,135,7
138,136,131,7
138,136,131,7
139,136,131,7
138,136,131,7
138,136,131,7
137,135,130,7
136,135,129,7
135,136,130,7
136,137,131,7
137,139,131,7
141,142,133,7
142,143,134,7
142,142,134,7
142,141,132,7
141,139,131,7
139,136,128,7
137,133,126,7
135,131,124,7
135,131,124,7
136,131,125,7
137,132,127,7
140,135,130,7
141,136,131,7
142,137,133,7
143,139,134,7
143,138,133,7
141,137,131,7
138,135,128,7
135,132,125,7
136,136,127,7
73,88,132,2
65,90,155,2
70,96,162,2
72,100,166,2
76,105,170,2
79,108,172,2
78,108,172,2
71,102,167,2
71,104,170,2
69,102,169,2
66,101,171,2
65,101,172,2
64,101,174,2
63,101,177,2
63,103,185,2
64,105,185,2
66,108,183,2
70,115,188,2
76,120,186,2
77,121,186,2
80,123,190,2
78,122,188,2
66,110,171,2
63,108,170,2
59,103,165,2
56,102,164,2
54,100,161,2
50,98,159,2
43,92,155,2
40,89,154,2
39,87,153,2
34,82,149,2
32,81,149,2
31,80,149,2
30,80,149,2
30,80,149,2
30,80,150,2
29,80,150,2
29,79,150,2
28,79,150,2
28,78,150,2
27,78,150,2
27,78,150,2
27,77,149,2
27,76,149,2
27,76,149,2
27,76,149,2
27,76,148,2
27,76,146,2
28,76,146,2
29,77,146,2
32,79,146,2
36,82,146,2
42,86,146,2
48,90,149,2
60,100,155,2
65,106,161,2
67,109,165,2
70,113,169,2
78,120,174,2
82,125,178,2
86,128,179,2
90,131,182,2
98,138,187,2
98,135,180,2
100,137,179,2
97,133,172,2
92,127,163,2
81,117,154,2
73,108,146,2
63,98,139,2
54,89,133,2
47,81,128,2
39,73,125,2
31,65,121,2
25,58,118,2
31,69,135,2
29,67,136,2
34,72,144,2
40,79,153,2
39,77,151,2
43,82,159,2
46,85,164,2
47,87,168,2
49,88,171,2
52,91,173,2
55,93,173,2
63,100,177,2
72,108,183,2
106,115,105,1
103,112,97,1
99,109,94,1
108,120,105,1
116,128,112,1
118,132,116,1
119,134,117,1
120,135,117,1
121,136,117,1
122,138,118,1
121,140,120,1
124,142,116,1
129,144,110,1
123,139,107,1
124,140,111,1
128,142,116,1
137,144,120,1
140,146,126,1
140,146,129,1
140,146,129,1
141,147,130,1
143,148,132,1
143,148,132,1
144,149,133,1
133,137,123,1
121,125,112,1
121,125,113,1
121,125,113,1
120,125,114,1
118,123,111,1
114,121,107,1
118,124,111,1
123,128,117,1
126,129,119,1
125,129,118,1
121,125,113,1
115,121,107,1
138,123,94,4
138,123,95,4
138,123,94,4
136,117,80,4
134,113,74,4
133,111,70,4
133,110,66,4
132,108,63,4
132,106,58,4
132,105,54,4
132,105,55,4
132,105,55,4
111,90,71,3
111,90,72,3
112,90,70,3
157,133,111,3
157,133,111,3
157,133,111,3
155,130,109,3
136,111,90,3
137,113,93,3
113,80,86,5
113,80,86,5
112,79,86,5
112,79,85,5
111,77,84,5
96,58,64,5
95,58,64,5
95,57,63,5
92,52,59,5
125,77,87,5
162,113,117,5
125,125,125,2
126,125,125,2
125,125,125,2
125,125,125,2
126,126,125,2
131,130,128,2
134,135,137,2
139,141,148,2
113,117,128,2
111,114,125,2
116,118,130,2
119,121,133,2
118,119,135,2
116,117,134,2
119,121,137,2
126,127,141,2
132,133,148,2
137,139,153,2
142,141,133,7
143,141,133,7
142,141,133,7
142,141,133,7
141,140,132,7
141,138,130,7
141,137,130,7
141,137,130,7
142,138,130,7
71,80,127,2
69,80,130,2
75,86,134,2
78,89,136,2
75,87,135,2
148,125,142,5
147,124,140,5
144,121,139,5
135,110,133,5
130,104,128,5
126,99,125,5
123,96,124,5
116,91,128,5
113,86,125,5
106,78,119,5
101,72,115,5
100,68,108,5
94,60,101,5
96,66,109,5
112,83,118,5
113,82,119,5
135,115,137,5
150,126,147,5
148,122,146,5
140,114,138,5
130,103,133,5
122,94,126,5
112,84,123,5
109,81,121,5
108,78,119,5
141,118,141,5
157,137,152,5
160,141,155,5
158,138,152,5
149,128,147,5
134,109,136,5
114,85,121,5
106,74,115,5
99,65,110,5
94,59,106,5
100,67,111,5
108,78,116,5
176,99,83,0
186,106,86,0
192,110,89,0
194,112,91,0
195,113,93,0
196,114,94,0
196,114,95,0
197,115,95,0
197,116,97,0
197,116,97,0
194,115,97,0
193,116,97,0
194,117,99,0
185,121,105,0
185,131,118,0
188,120,109,0
216,116,97,0
212,103,81,0
